frame_number,tracking_id,car_x1,car_y1,car_x2,car_y2,lp_x1,lp_y1,lp_x2,lp_y2
324,7,761.841076065487,518.6748794328868,1128.319563274056,852.8710800378075,919.0228692783776,655.2248061906993,987.2485315098229,690.5027450334727
325,12,1296.2746698346398,474.52496614576694,1907.875294984927,1004.3795682701918,1875.067211338546,697.5051144611966,1906.2746698346398,792.6808804524076
325,7,761.1740382929905,518.1482276859408,1128.8292147616917,853.4080635052815,917.7561458369358,654.5259742679721,986.5410732050999,690.4717292728549
326,12,1298.2716092923436,472.3253526707555,1908.3810377103393,1004.1154932792111,,,,
326,7,760.2556473605553,517.6337313612659,1129.4202964067129,853.8062373402744,917.9994217746178,654.7342410048205,986.0205094211021,690.797091956969
327,12,1302.4147403148313,470.06170485955755,1909.509193801775,1004.7162167370343,,,,
327,7,759.5488981503285,517.3134783700393,1130.3301964799434,854.3385083380297,917.8450102108753,654.5683154061721,986.6846708554066,690.81997861418
328,12,1305.7989335546686,467.6975219520958,1909.9669210990965,1005.5876667539588,,,,
328,7,758.9036547024062,516.9946486760747,1131.1524661521212,854.8840535182188,917.8238970119766,655.6581923772466,987.1638170559219,692.1714064885747
329,13,1312.9214022634,461.041088960156,1907.5665025644776,1008.9687828715325,,,,
329,7,758.1332228115925,517.0894957627281,1131.6147312500889,855.8138687931153,916.626737826241,655.5176268662437,986.038130038155,691.659045323275
330,13,1313.9760754376919,460.2523915453129,1906.7802660700006,1007.3646563138733,,,,
330,7,757.2399096210403,516.9992333143324,1131.6985347704958,856.4287154977695,916.7965044696731,655.9330101698012,986.570903273384,693.0093651502699
331,13,1315.5232160145595,459.28495135522564,1906.9129246944588,1007.6110385885914,,,,
331,7,756.557520093918,516.9403163016506,1131.7254489172815,856.928225641475,916.4258672618868,655.7529994071193,986.4604894542696,693.2745295584865
332,13,1318.1293840298365,457.11436047435564,1907.6614046408738,1008.0042679607202,,,,
332,7,756.0239217863835,516.8119153720604,1131.7131539898164,857.507245142596,915.291377841071,655.735880826162,985.9987753020085,693.6037702304588
333,13,1316.8088844609547,455.7964577392581,1906.78441041002,1009.3462087954595,,,,
333,7,755.164486386845,516.3867069751834,1131.8587937685024,858.1656655639333,915.9601864600872,656.1884495288944,985.853680112431,692.8683201343631
334,13,1318.1415367638901,453.7929541647638,1907.0966609619086,1009.7529049990665,,,,
334,7,754.4563168190971,516.2356889801366,1132.3541732692483,858.9299306771721,915.1622494362846,656.1671617584569,985.7107113503471,693.3151872711522
335,13,1318.383387415894,451.33342320584467,1906.9298315889619,1011.5416831892026,,,,
335,7,753.7919961193667,516.2014435120045,1133.0282154100726,859.8118325258133,915.1600228527651,656.6216095276295,986.2052804211245,693.8530853577076
336,13,1323.6283060084438,450.4967247916124,1908.505255716983,1012.8741825278269,,,,
336,7,753.0371545341566,515.8002664299652,1133.5882196395937,860.4160613484005,913.9702600029066,656.8754617424652,985.4351647880628,694.5402871819183
337,13,1327.3168139793647,448.34321133142817,1908.943923250236,1013.3880496955217,,,,
337,12,1324.216187508237,447.6641122539482,1909.600884310597,1016.2621336444563,,,,
337,7,751.8202168940356,515.3726594463794,1133.9061026311647,860.8992686906231,914.4831197260669,656.4873902813404,986.085201024895,694.4701173321216
338,13,1332.7997244682317,445.6583198441226,1909.9806613061398,1015.8258336948606,,,,
338,7,750.8479713507537,515.1815885535536,1134.4487644464307,861.4506995528516,914.2228187628631,656.0887083045302,985.7373756476287,694.2404111853896
339,13,1336.8037717168388,445.9999636154681,1909.827539264905,1019.2356354129814,,,,
339,7,749.9096502469315,515.0564662373199,1134.8866271530305,862.0184447735517,914.2671636746659,657.0479213154449,985.2597936795487,694.5996638691558
340,13,1340.8309639353051,444.98682957066876,1909.855973039576,1021.0690720138437,,,,
340,7,748.4880411774641,514.972548032853,1134.8838647201746,862.4234119641785,913.2854654938703,657.9014115582436,985.0784647614485,695.6753831158608
341,13,1343.6607007876692,438.9213641511115,1909.821011471378,1020.9017918856246,,,,
341,7,747.2034974310143,515.0208097719204,1134.8013156226377,863.0333690596439,912.890203973983,656.4457212709439,984.1078705999596,694.8819853090298
342,13,1345.162668903523,439.47592104883995,1908.8026388165626,1023.8802602236975,,,,
342,7,746.1947992562847,514.7699531155547,1134.7120434742992,863.208853221242,912.4654138803081,656.9578193264922,984.5860651254253,696.4854987698516
343,13,1347.9469256012367,437.9957948404156,1908.7216761211275,1025.6808307619613,,,,
343,7,745.2079215046363,514.4959018205782,1134.659511515782,863.4270495261553,912.1845145222144,656.0763461565157,984.2534689899878,696.1313693498751
344,13,1354.2274865175423,437.30276029020956,1910.0028651561033,1026.3672311165726,,,,
344,7,744.4145739066828,514.1955469208393,1134.9330384769703,863.810221626975,911.8842394340265,655.664708908144,984.0451586234797,695.4638422089253
345,13,1359.707223701065,433.7366102528555,1910.5157493381696,1024.951068349258,,,,
345,7,743.3181248505217,514.0200777396551,1134.989383171849,864.324191448705,911.2539616425139,656.1269502982489,983.7102452118498,696.0118074759832
346,13,1365.7840875198424,436.361886548827,1910.799487523863,1027.4937693712423,,,,
346,7,742.5098358355693,513.5792386298958,1135.1892227927292,864.7827619570296,910.9368072711162,656.7619931464974,983.6101165972881,696.9270932441536
347,13,1370.404739524819,434.1481517598584,1910.4606439295699,1026.6181703286106,,,,
347,7,741.6607613261882,513.2348566248755,1135.1977903136672,865.2669252696127,910.8636421855632,656.5614404871802,983.533258884782,696.7154627039771
348,13,1374.0254598988122,433.62646759819853,1909.7538681495275,1026.143065020893,,,,
348,7,740.7965475360963,511.9971140165874,1135.2546136579238,865.2545733807024,910.5797811786745,658.6234415312358,983.5127035419557,697.8748605986186
349,13,1376.9019153951274,432.80693354343884,1909.1112052787541,1027.4606015104257,,,,
349,7,739.9174688867921,511.06548062128434,1135.4114025516672,865.599706105179,909.9508093408937,657.6562856749953,983.1369513086671,696.8461202697218
350,13,1379.9892349213071,434.44308568930506,1908.9365150759347,1028.7346252018608,,,,
350,7,739.0909713062435,510.99158990811367,1135.4708348534468,866.4332197668678,908.6419966968685,659.0178502840902,981.6346724781185,697.7206548495199
351,13,1382.065618791827,435.45577335702006,1908.440410379213,1028.934857329748,,,,
351,7,738.348572112941,510.2039889698217,1135.6488682602335,866.9009302920867,908.5887607115739,658.1777285938451,981.8504184264176,697.2793673877904
352,7,737.5909641484333,509.82831131778903,1135.9023068648657,867.7431681707785,907.9930942753864,659.0536225970859,982.2181919316364,698.5799134906406
353,14,1395.5178006927865,437.0567687602664,1906.4208076480352,1030.227297771058,,,,
353,7,737.0868369312047,509.630868547747,1136.3103738822406,868.5362983038453,907.067626115775,659.1845031913017,981.2514334888219,698.6333709891533
354,14,1399.7344102205193,439.8279379218835,1906.2329911918664,1029.4035553436865,,,,
354,7,736.3309125599328,509.4116931320225,1136.697013603274,869.3392696519502,907.4114789661828,659.5624804855381,981.1574353870813,698.3722949386631
355,14,1404.472398597974,441.2816078076311,1906.380742551772,1027.5838015508657,,,,
355,7,735.5433960907035,508.9871338059524,1137.1413918387384,869.9568063009929,907.3886414520316,659.0586212327103,981.4551087371879,698.4908111741165
356,14,1410.0057928552899,442.04069419579906,1906.791867282487,1025.582681658282,,,,
356,7,734.2617326683221,509.0126297055141,1137.328983925465,870.8415174336886,906.1385179466424,658.9742843686,980.8185106224237,698.6277114926235
357,14,1414.7508788116816,442.6849327678289,1906.6314961337707,1022.9641042360618,,,,
357,7,733.3367995905201,508.15610711169467,1137.7246340610832,870.9127690236205,906.1553420709888,659.0420324046634,980.7946090387622,698.7352849681399
358,14,1417.6090157924514,442.56277652976814,1905.8118612469034,1019.6702133902472,,,,
358,7,732.4518114083345,507.3493943622722,1138.1480589203634,871.2131907757605,905.9524675362642,659.5084519794598,980.5841203682954,698.720915358366
359,14,1422.5096634685572,441.75992057630725,1906.0086402236004,1015.2496411655347,,,,
359,7,731.4717370693468,505.8617520976969,1137.532365523353,871.349307804389,904.4758874599718,660.2724881816813,979.825802010753,699.7517972637125
360,14,1426.6595277683796,440.28430795222073,1905.7176297757596,1009.4427817099785,,,,
360,7,730.8156416967563,506.18425792134735,1138.136077302813,872.2720348941177,905.0740035131626,659.5096821156833,980.070448215311,698.8788074818942
361,14,1428.0974450260237,441.8141416762233,1905.45668802416,1012.1009144495854,,,,
361,7,730.119838456074,506.6673671867793,1138.6728820998833,872.8007909962209,903.7254292763865,660.0011837150996,978.6787678994334,699.6688930656856
362,14,1432.4344426336954,442.10785720587813,1906.3535582821617,1013.0730392308176,,,,
362,7,729.3396754048572,507.6392533387868,1139.1094024469662,873.5732248621666,902.8470301411853,659.2723862733571,978.801299550365,700.6032120790212
363,14,1437.4843383726272,443.6810598989824,1906.5422309689427,1012.9416888540671,,,,
363,7,728.2303181096204,507.3392419665179,1138.7342441964722,873.7414621076325,903.2155933781751,659.7718438952288,977.8351765080579,699.8664331286272
364,14,1441.0006569673,443.23954220726074,1906.413099793096,1012.340141235313,,,,
364,7,727.4995502468555,507.2623825239056,1138.50609075391,873.7200176990409,902.8181079861133,659.8291855024213,978.1425708767383,700.0306472944135
365,14,1445.1168294432437,443.90687158615947,1906.2910630264155,1012.1228049388244,,,,
365,7,726.8018969351712,507.47598598701677,1138.22767900993,874.0452652468206,902.6051043326321,660.5056338141652,977.6183642203274,700.3241457770558
366,14,1449.670368331379,445.3920469051986,1906.7450749407199,1015.22307158853,,,,
366,7,726.059029535269,507.77250481249547,1137.7709238396596,874.5240154174676,901.1776361026518,660.9172039091752,977.3479547061675,701.0257091581987
367,15,1335.2991750384515,532.8257899771415,1712.173413463671,825.2866389932424,,,,
367,14,1453.6920362367928,444.6862255191175,1906.7999398051193,1015.608526976976,,,,
367,7,725.4038672010383,508.1650209124402,1137.4809134849838,875.0172006609839,900.8935980359993,660.2067384417371,977.2924017469368,700.9841584856824
368,15,1336.5442149595196,533.7983203694127,1718.544619478007,827.2265168074457,,,,
368,14,1459.0083824882126,446.44329386392724,1907.1690077226226,1016.0994700018239,,,,
368,7,725.0100157985675,508.0617540468499,1137.369031582085,875.3080428369931,900.5581420192706,660.2199876894281,976.1321318874346,700.647950946264
369,15,1338.3424461835884,536.6765688565847,1724.756623470681,829.3493656681205,,,,
369,14,1463.0705179522508,451.31243948403323,1906.9073103723906,1018.2745521759699,,,,
369,7,724.7449738911017,507.4831228263048,1137.5352550825128,875.83038104494,900.7567841938361,661.5834341056017,976.1657960346564,701.1067495352892
370,15,1340.2090111537989,538.2046299539657,1731.0624099085292,831.2212197305671,,,,
370,14,1465.9528259866115,455.2378975482082,1905.9208499371643,1016.9367361825311,,,,
370,7,724.4492708846174,505.9131806930587,1137.447336563194,875.8700686146447,899.6493593855939,661.1431916793867,975.8279024764142,701.6154359420821
371,15,1342.0620308736936,538.3403761035188,1737.038349695459,831.2303252858424,,,,
371,14,1469.5930802276898,459.86685661008767,1905.6137823454583,1016.7644970310613,,,,
371,7,724.1207961588591,505.1174463769164,1137.1129459962506,876.0071034056341,898.2654189615935,660.7927393456664,975.0999984293669,701.5609888573852
372,15,1344.6649518723118,540.7463260974274,1744.620905399984,835.286916275195,,,,
372,14,1474.5116826153032,464.2227887776837,1905.9309918892197,1017.787213202479,,,,
372,7,723.6325967098885,505.2644533918908,1136.5729152236138,876.5137822859974,898.6667916561776,661.7802157209924,974.8439156796151,701.8482088850549
373,15,1346.8956697181625,539.7562515176958,1751.9461716787628,835.6349565069647,,,,
373,14,1479.5882399203633,467.7204903253566,1906.1366829713006,1016.4675568573109,,,,
373,7,722.6911628284302,506.22489999098735,1135.9992062497452,877.341684221861,898.3400275745239,662.9725959138389,974.2746894397583,702.242645962667
374,15,1349.6405866599828,540.4650096802077,1760.4076568650337,837.4276472794093,,,,
374,14,1483.7672306010618,471.56172358011867,1905.9464401710866,1017.2240992965615,,,,
374,7,722.1249582037393,506.8762733287068,1135.941205116213,877.8432176687164,897.3715249762002,663.4965736216756,973.2214242681924,703.0810005015584
375,16,1349.7125592862042,540.3077471703492,1768.2412443367796,838.2925898373609,,,,
375,15,1350.076812196705,540.4633623252065,1765.250176792196,839.6805036944874,,,,
375,14,1487.8663656555077,473.1907707072331,1906.1036136246794,1018.8487340239766,,,,
375,7,721.4211507284087,507.02367275307074,1135.5529020724596,877.8988508774246,897.1723256551666,662.7789675528754,973.1664815389556,702.8044344718207
376,16,1353.2652139449092,540.4986100018793,1775.0204162248156,837.4653739787989,,,,
376,15,1351.7176418968547,540.3362020405496,1771.0107699924838,840.6710893417455,,,,
376,14,1493.3198817041653,475.6019575582903,1906.8582096195814,1022.4840192251932,,,,
376,7,721.5368554469715,506.7814405232844,1136.3737573609064,877.8029613555011,897.1107690211902,663.4205549031672,973.445440041698,704.4387738973078
377,16,1357.4664934221207,540.2266958015994,1782.8868827515828,839.1298017053834,,,,
377,15,1355.9094145053766,536.3830025249769,1780.6567464780676,841.3550387619626,,,,
377,14,1497.533146586071,475.31598999915576,1906.4935487459568,1020.3470926130276,,,,
377,7,721.4393633135364,507.5511460945014,1136.5428760360342,878.0256177046277,896.596727205138,664.9087968513373,972.5827959307239,703.8811479255561
378,16,1357.55305459607,540.507131901938,1789.6096175332514,844.6630416584414,,,,
378,15,1356.4439378632403,535.1096252757775,1787.6879314744558,844.1394011115906,,,,
378,14,1503.1787410654633,475.93969077714155,1907.0711679337583,1019.0245975431737,,,,
378,7,721.3723557765022,508.39305019273564,1136.626958596828,878.3151530336611,896.0894883448616,664.1949758519154,972.1776383692757,703.6208028782826
379,16,1357.792339243194,540.4058942446173,1791.2756254936116,844.1329346991912,1623.2324027197565,540.4058942446173,1686.7970389502252,551.4713039049567
379,14,1508.8944039387115,478.1431614045921,1907.5206834480814,1020.3291156304119,,,,
379,7,721.545252786853,509.21622744755126,1136.902256948511,878.3996395416793,895.4518842565795,664.0605115051685,971.3654584753295,704.9824475403248
380,16,1358.3393380822622,530.9542658913774,1801.3632326479205,842.6331325879639,,,,
380,14,1514.041525037724,480.62295680491246,1907.4666565344119,1020.5597753304683,,,,
380,7,720.9969174576088,510.50686833586485,1136.7142395215815,878.170495449871,896.3656003189369,665.5797290536383,971.6549069595619,704.9235248300055
381,16,1363.709771697679,525.7107536615314,1821.3818784777425,842.9296801384397,,,,
381,14,1519.4436082519965,483.8106438422825,1907.2520859348965,1015.1268308746847,,,,
381,7,720.511158313887,511.1367554601567,1136.3245550957176,877.7206585074997,894.8440135384964,664.5779328283207,971.2908213998245,705.0108399328129
382,16,1364.8898029289683,524.1360369235242,1831.9210912729702,845.1681102595112,,,,
382,15,1367.9134929508828,526.9402478983969,1838.2223800708744,846.9094939718062,,,,
382,14,1524.723437721377,486.2071352142855,1907.2135486879968,1016.0499526214842,,,,
382,7,720.4412227037194,511.00825487672637,1135.6319746192462,877.5173727764814,894.5668788316491,665.0879057556326,970.4783168199303,704.5677183777029
383,16,1366.2817237259112,523.4896304187583,1842.1538208637692,846.8633085434993,,,,
383,15,1371.4446129592473,529.5516483295617,1851.2426765681132,851.0344465587789,,,,
383,14,1529.990114234999,492.4585866508933,1907.1108868377446,1018.5324843896574,1630.7854480973037,496.2230267105552,1696.0954914322647,557.2270574150534
383,7,720.0165668469967,511.26980097606014,1134.6687884291082,877.0527233557191,893.5658374768796,665.3916424067243,969.4266620618405,704.9349621088727
384,16,1373.3263904324863,522.3205819045622,1867.4621198165896,849.0606229501689,,,,
384,15,1376.683892952757,528.879703162252,1869.5119438158208,852.8665024989908,,,,
384,14,1534.6892001509532,504.64285568679634,1906.6971420415503,1021.4131122758643,,,,
384,7,719.5026890483957,511.59738834804364,1133.2803806959764,876.897713389165,893.9486424175363,666.051093182028,969.5153996196848,705.3461066097624
385,16,1377.5183772987502,524.645813752352,1886.4557454838327,853.1694295418325,1636.1063899940627,524.645813752352,1702.9878902382034,554.0355003368246
385,15,1377.6723574318944,527.5264924898531,1884.8400643956052,853.7822250280879,,,,
385,14,1541.486060934606,517.5974666453901,1907.5303750108342,1027.9637912070018,1634.2024076753287,518.2444533683363,1700.99901564652,555.4975330211225
385,7,719.4439561805277,512.031382651575,1132.7130917610123,876.845361027288,893.253114505723,665.6900130226687,968.6585710486918,704.4348250343875
386,16,1379.4034578147816,526.7571456826324,1899.319807613212,856.0861772730632,,,,
386,15,1377.6609548224953,527.5436209561161,1893.4806120149126,854.0954230728045,,,,
386,14,1547.9780652203901,524.5806930746571,1907.9322472016213,1030.986441629401,,,,
386,7,719.6833593624618,512.2185091227877,1132.7064075916492,876.334472835131,893.0595495480087,665.5251039714205,968.3475134151962,705.3915437907565
387,15,1377.5520852669829,528.2072066901206,1900.5602293022116,856.2249604275659,,,,
387,14,1552.6382598832452,532.8272907410529,1907.1330382154724,1032.894545576663,1639.2841720536553,532.8272907410529,1705.234664912542,552.097418991175
387,7,719.9187366815397,512.5693824040466,1132.848646191983,875.8608881288619,892.1465504022428,664.8057105290466,968.39464305361,704.572174762445
388,15,1378.3732587432164,527.6777616453973,1905.7315163517706,857.2449034365901,,,,
388,14,1558.1847812520055,539.9073089855082,1906.878634274913,1029.3776255576608,,,,
388,7,719.8743293115044,512.5424332549103,1132.6900679391867,875.1490843663275,891.795868618145,665.1764511992462,967.5540015527154,704.5026078154572
389,15,1378.4771842920702,527.364567350276,1908.5109563671033,857.9819950574959,,,,
389,14,1564.4054374835764,541.823737686121,1907.2137261494627,1025.203224661714,,,,
389,7,719.9469327515133,512.8451386664244,1132.6580547163146,874.8152289490972,891.6642942017086,666.9953004095885,966.2912320679195,705.2759858343932
390,15,1379.0582286679207,528.6478009827396,1910.5676932126787,859.4530946586852,,,,
390,14,1570.393023866181,545.4126815042491,1907.1017685135193,1020.7913863070405,,,,
390,7,719.6019960639134,513.0424369570719,1131.7605062055236,874.220913195335,890.8866029975071,665.0383781191813,965.7020326850071,703.9981101748454
391,15,1380.2582857405628,527.9676754640143,1911.8229820428628,858.6364131378575,,,,
391,14,1575.698700079786,549.9789189628572,1906.7770254781115,1017.3211018658202,,,,
391,7,719.701942600655,514.0243873223205,1131.4853974954406,874.0189337938791,890.931434788155,666.177570305719,964.6667405742878,704.4692115410705
392,18,719.3904521138254,514.5409710130899,1126.4137833648342,875.7946037206794,890.5063578755442,666.858613225004,964.2773539692942,705.9820263109415
392,15,1382.098799300107,527.5321161569359,1913.0779870173326,860.1393726629854,,,,
392,14,1582.1449393488545,551.8485717248395,1907.035119742042,1013.2496480754628,,,,
392,7,719.34400650366,514.3290059365354,1129.4777674347654,873.9708778642503,890.3402528415506,666.1530873574338,964.3799867282694,704.4140431679807
393,18,719.1022002860915,516.2054302375627,1121.6319329097112,873.0251442481556,890.045193450154,665.8693706672502,963.6634032890212,704.762620178969
393,16,1383.4805200229914,521.3194568640131,1913.5352682726664,858.2468206376363,,,,
393,15,1384.1796876228295,526.8324127356169,1913.801597385907,860.9050303017258,,,,
393,14,1590.0820060642059,560.136072903857,1907.7751437928605,1014.2509137261129,,,,
394,18,719.2847450569434,517.0225652954364,1118.6001251678044,871.3910212855585,890.2733467415137,666.7084173462176,963.1517647102637,704.2083868286395
394,16,1384.86364516948,523.0066367663137,1913.3945856662779,860.0477387272492,,,,
394,15,1385.7900331803194,525.9276718778551,1914.0046257624244,862.6111774474045,,,,
394,14,1595.9796717199752,573.8054897075122,1907.3938830623847,1016.2613361187439,,,,
395,18,720.4698283482085,517.6430258775758,1117.214558717784,870.2269212296167,890.1484019566069,667.1219840074587,962.2220866489897,704.5420432115602
395,16,1388.034389663094,524.7407521651419,1914.2204097141146,863.244264014799,,,,
395,15,1391.3639952304857,525.8496216107158,1915.5747312981703,864.8089889564908,,,,
395,14,1602.060779876156,588.5785633652083,1907.1255098218178,1017.8280267370217,,,,
396,18,721.5981046599488,518.5376200736621,1116.4029959582024,869.3561174491549,889.3773099822145,666.0616068900683,962.030264083777,704.2580027640918
396,16,1390.101352564857,524.1265283073519,1914.0930088470247,864.278941748144,,,,
396,15,1394.725044218259,524.7780595924565,1915.5549312356188,865.4401567499498,,,,
396,14,1608.4858465589223,599.4905524847477,1906.9938200519,1017.6702359659619,,,,
397,18,722.1748600619837,519.6280731578195,1114.0747182344082,868.5396992530232,888.7984409946009,666.7156280894601,960.6047917026087,704.9676422496163
397,16,1391.4926500313643,523.9852745742688,1913.519495026627,865.0917016382444,,,,
397,15,1397.5269744910522,524.6492894169024,1915.1645761611069,865.4767861648844,,,,
397,14,1616.0035384691407,608.0879211550168,1907.32939621245,1016.9215725481092,,,,
398,18,722.9382164540889,519.8120447341106,1112.6538527035407,867.6417123229577,889.3229515615108,666.9332758132122,960.8206780019405,704.1222253981731
398,15,1395.7390948778939,525.9821269925449,1912.2761885449495,867.0332110188106,,,,
398,14,1622.3997660986747,614.4390644732414,1907.0457665636145,1015.383384291539,,,,
399,18,723.1597618716072,520.0672008109741,1110.748405563828,866.6912374148512,888.4864372866463,665.9380046439819,959.5501427309822,703.0258647514038
399,15,1396.104075721133,526.6311065240346,1911.066002796093,868.2817046751273,,,,
399,14,1629.5717504141035,629.7298905159544,1907.1091341246633,1018.3014706620393,,,,
400,18,723.2655409137074,520.2493989736344,1108.9241904455828,865.8478387117005,888.4591596881214,666.0544679433609,958.9272688189808,703.3758638173844
400,15,1397.6850685675702,527.1673695618847,1910.927163609105,869.5540689256932,,,,
400,14,1636.3670988492827,635.74261340202,1906.9337600094896,1016.6655202150159,,,,
401,18,724.0462948097492,519.6734061257272,1107.5609678087355,864.4325673438035,888.1354519142413,665.8344168679147,957.9811855568195,702.9367423073678
401,15,1399.7384043045718,526.5632466251767,1911.4570463594446,870.490803213209,,,,
401,14,1642.1680674557658,651.5152291833122,1906.326505133408,1021.5128019044705,,,,
402,18,725.2371482162166,518.9964291749546,1106.6843045944488,862.9007913317381,887.6861838607479,665.7803342042515,957.4664725570369,703.2912747560093
402,15,1401.5645135783197,526.3035450867928,1911.3837201591741,871.6968843552056,,,,
402,14,1650.4980703855092,662.7182271574989,1906.8614585895282,1022.7923890829081,,,,
403,18,725.5350610611106,519.1310661963475,1104.2330486591409,861.7253746958902,887.8308374282981,665.1189202002538,957.3117486831809,702.045983188535
403,15,1404.1405413012562,525.3220290043303,1911.7876540499892,872.461143475143,,,,
403,14,1658.5983080536375,666.6397180809021,1907.066688073391,1019.2302037989083,,,,
404,18,726.2444500740007,519.4816309181194,1102.571701655194,860.1314011640488,887.3337597663835,665.025469419096,956.5213513191179,701.8372217384319
404,15,1406.3564705079104,524.6719673334389,1911.9540114840468,873.3578281634188,1677.6074165528323,524.6719673334389,1747.8865303223636,549.8150032221108
404,14,1665.3099529403687,668.3096906955393,1906.6752860120594,1016.8836184735837,,,,
405,18,726.9726584692971,519.8214794091364,1101.051778894475,858.9755758435097,887.7518485327737,664.4888835839411,956.6016562720315,701.672462075152
405,15,1407.4237059486438,523.471166955858,1911.5808180943443,874.2186771150152,,,,
405,14,1671.7737692467038,671.2366745089156,1906.3609699442757,1016.6577440425168,,,,
406,18,727.6444822842775,519.7337604972362,1099.9268402895939,857.698934503581,886.9748808438478,664.8610035392284,955.6476713711916,701.5489307853221
406,15,1409.2319192053978,523.0362236520011,1911.5697784953868,875.1803280627032,,,,
406,14,1678.6600234549626,673.2343611237004,1906.3528340434389,1016.4235962942641,,,,
407,18,728.3240678749323,519.5214443521111,1098.5769049956273,856.2609984826304,886.5720537147761,664.1128902749626,954.3884141884089,700.4763698892205
407,15,1413.299536420217,524.4680491016417,1912.3598629459802,876.9904218634252,,,,
407,14,1687.0434977028442,676.5289565496822,1906.9526940391695,1016.8610984436012,,,,
408,18,729.3547947712757,519.8323272382961,1097.5187895673612,855.2037766380138,885.6833317585804,663.3156798994289,953.7715275593616,700.2553619062649
408,15,1418.61139599868,526.4674778358349,1913.3960531647022,879.587593049861,,,,
408,14,1696.4660109598926,680.5360058933932,1907.7922345500251,1018.310853851187,,,,
409,18,729.8639787279707,520.1955525257979,1095.967902011239,854.1662956121497,886.1608079516035,663.008571324626,952.7775376879316,698.6105152943526
409,15,1421.9314368318846,527.0223845814821,1913.234546390771,881.9431575524407,,,,
410,18,730.5486544525105,520.0985244131269,1094.463281319312,852.5121312153359,885.1075838958699,662.0766433096113,952.4401034271199,698.1647628164473
410,15,1423.6710721620934,527.7711319715071,1912.472519832319,884.5556417022436,,,,
411,21,1086.782209884823,600.0656337946303,1431.0359664240261,804.0568036582589,1302.26972819537,679.15271570381,1346.6533951875574,709.3807506769546
412,21,1086.293538231408,599.9572488907929,1434.4009930865495,804.1818294884995,1304.0036517567987,681.2804758195039,1346.5870257802362,710.9355127457734
413,22,1439.9512498869378,528.2129595501299,1907.4431387875263,891.4266720323812,,,,
413,21,1087.3878643668986,599.5913370211206,1438.3168111526088,804.7425439474164,1304.4859936393595,681.5479105074487,1349.6756451286174,710.0161798555932
413,20,733.7529414497585,518.643125936833,1095.4559766567916,847.6355863985141,884.2703059517116,661.0348343108565,949.8694423042507,695.1122879241377
414,22,1442.3122110180943,527.8859521432478,1907.390029626587,891.7640009519814,,,,
414,21,1089.5348008197027,599.9330879895748,1443.1495152809414,805.601306671621,1306.1286728900152,681.4094750135006,1352.0776474993902,711.3854881970943
414,20,733.6487549934436,519.189874722511,1092.973140809209,845.9569381758819,883.6188630256702,659.1075077791517,949.1530884895374,694.1951390047376
415,22,1445.2007039646837,529.4678303213796,1907.063693943422,893.4718897715643,,,,
415,21,1090.7269412025564,600.1149858554212,1447.4376561599431,807.1437115986311,1308.6381808265799,680.7919725497571,1354.118695352947,710.4673341830579
415,20,734.5553653905283,519.3857694536593,1090.686480286281,844.188222293111,883.2596653172861,658.6646696001437,948.5163028905283,693.0154081255343
416,22,1449.6099099104717,529.1423291849146,1907.6767815688304,894.2482561022105,,,,
416,21,1090.7953071138315,600.809477534277,1447.9219171847315,808.9344242062298,1309.4972724458628,681.8398730420895,1356.9239387056284,711.6470629834957
416,20,735.272468999351,519.3206917999865,1087.5177407670908,842.3171758807476,883.2198566946635,658.4392678497912,947.5935596975932,691.7450234650256
417,22,1452.2768226018936,527.8581757911375,1907.9083239496056,893.4826798254733,,,,
417,21,1091.3164651610218,601.2436729472182,1448.937368079291,810.20668078195,1311.5182931639515,680.5785575907729,1358.0693338133656,710.8154121439956
417,20,735.5726488182898,518.8629133175849,1084.1053810442816,840.4489082434528,882.8151414940711,657.3272535275458,947.1055925438758,691.9406110714912
418,22,1454.400528698739,527.99772581557,1908.0517919393,895.942999817302,,,,
418,21,1092.5696950076288,600.774789919774,1450.161463437593,810.5088461575102,1313.8654561160272,681.956560244481,1360.474052917785,712.4499379300279
418,20,736.1638304793922,518.6495505332866,1081.582878601694,838.609217739162,882.4802519881813,656.5252982139507,946.1737486922829,690.6677237510601
419,22,1456.1201603346744,527.8546863943301,1907.954797606992,897.8442909601227,,,,
419,21,1094.0925809543812,600.1294496760318,1452.2453334442214,810.4417282176082,1315.325933615514,681.6091554865786,1361.5470792453968,711.4092043147036
419,20,736.6818591122405,517.6212664548777,1079.5914942776537,835.7577579881308,883.5012866024749,655.7295885984324,945.656102276303,689.5520983640574
420,22,1459.6944004878,527.9062782513535,1908.3601421215085,898.1618125504218,,,,
420,21,1095.4557447648035,599.7095468685145,1455.1068585980847,810.9869320788844,1317.0733442521082,681.7020395442958,1364.198542616366,712.5644357845301
420,20,737.2342407838063,518.2123353076032,1077.9909170861497,834.0719720922908,882.4595520631032,655.313836772447,944.3643829957203,689.0746094775251
421,22,1462.2792999436394,528.546210785367,1907.936151876591,899.1530951192307,,,,
421,21,1097.569855481557,599.0108349691311,1459.2809912004439,811.9043307445329,1318.6548774542132,680.9534924398342,1367.4213264288226,712.7454846273342
421,20,737.5518185716282,520.2923245171535,1075.827141366757,833.0967010061806,882.1721036058079,655.0791134575832,944.4653164964329,687.7213864068019
421,15,1457.911392820647,526.5073014626915,1912.1777917374052,903.0483251522516,,,,
