frame_number,tracking_id,car_x1,car_y1,car_x2,car_y2,lp_x1,lp_y1,lp_x2,lp_y2,lg_x1,lg_y1,lg_x2,lg_y2,lg_name
374,7,722.1249582037393,506.8762733287068,1135.941205116213,877.8432176687164,897.3715249762002,663.4965736216756,973.2214242681924,703.0810005015584,919.447147534794,635.0277015513631,955.4034768804971,665.6789924449178,Honda
375,16,1349.7125592862042,540.3077471703492,1768.2412443367796,838.2925898373609,,,,,,,,,[None]
375,15,1350.076812196705,540.4633623252065,1765.250176792196,839.6805036944874,,,,,,,,,[None]
375,14,1487.8663656555077,473.1907707072331,1906.1036136246794,1018.8487340239766,,,,,,,,,[None]
375,7,721.4211507284087,507.02367275307074,1135.5529020724596,877.8988508774246,897.1723256551666,662.7789675528754,973.1664815389556,702.8044344718207,919.7923818075103,634.4008395011176,954.9416585409087,664.9303042227973,Honda
376,16,1353.2652139449092,540.4986100018793,1775.0204162248156,837.4653739787989,,,,,,,,,[None]
376,15,1351.7176418968547,540.3362020405496,1771.0107699924838,840.6710893417455,,,,,,,,,[None]
376,14,1493.3198817041653,475.6019575582903,1906.8582096195814,1022.4840192251932,,,,,,,,,[None]
376,7,721.5368554469715,506.7814405232844,1136.3737573609064,877.8029613555011,897.1107690211902,663.4205549031672,973.445440041698,704.4387738973078,918.5947320338855,634.396224764007,955.2057244655261,667.4144819051203,Honda
377,16,1357.4664934221207,540.2266958015994,1782.8868827515828,839.1298017053834,,,,,,,,,[None]
377,15,1355.9094145053766,536.3830025249769,1780.6567464780676,841.3550387619626,,,,,,,,,[None]
377,14,1497.533146586071,475.31598999915576,1906.4935487459568,1020.3470926130276,,,,,,,,,[None]
377,7,721.4393633135364,507.5511460945014,1136.5428760360342,878.0256177046277,896.596727205138,664.9087968513373,972.5827959307239,703.8811479255561,918.1856401690052,635.257841651142,954.1496294268177,666.6772447273139,Honda
378,16,1357.55305459607,540.507131901938,1789.6096175332514,844.6630416584414,,,,,,,,,[None]
378,15,1356.4439378632403,535.1096252757775,1787.6879314744558,844.1394011115906,,,,,,,,,[None]
378,14,1503.1787410654633,475.93969077714155,1907.0711679337583,1019.0245975431737,,,,,,,,,[None]
378,7,721.3723557765022,508.39305019273564,1136.626958596828,878.3151530336611,896.0894883448616,664.1949758519154,972.1776383692757,703.6208028782826,918.1300004298225,635.1651906956654,953.3448594386116,666.115782736681,Honda
379,16,1357.792339243194,540.4058942446173,1791.2756254936116,844.1329346991912,1623.2324027197565,540.4058942446173,1686.7970389502252,551.4713039049567,,,,,[None]
379,14,1508.8944039387115,478.1431614045921,1907.5206834480814,1020.3291156304119,,,,,,,,,[None]
379,7,721.545252786853,509.21622744755126,1136.902256948511,878.3996395416793,895.4518842565795,664.0605115051685,971.3654584753295,704.9824475403248,918.2070569860717,635.6757458801685,953.234232889392,666.7379712219654,Honda
380,16,1358.3393380822622,530.9542658913774,1801.3632326479205,842.6331325879639,,,,,,,,,[None]
380,14,1514.041525037724,480.62295680491246,1907.4666565344119,1020.5597753304683,,,,,,,,,[None]
380,7,720.9969174576088,510.50686833586485,1136.7142395215815,878.170495449871,896.3656003189369,665.5797290536383,971.6549069595619,704.9235248300055,918.4314877701088,636.4326572152594,952.8763425064369,666.7706927987555,Honda
381,16,1363.709771697679,525.7107536615314,1821.3818784777425,842.9296801384397,,,,,,,,,[None]
381,14,1519.4436082519965,483.8106438422825,1907.2520859348965,1015.1268308746847,,,,,,,,,[None]
381,7,720.511158313887,511.1367554601567,1136.3245550957176,877.7206585074997,894.8440135384964,664.5779328283207,971.2908213998245,705.0108399328129,917.3052562142776,636.2156739171879,952.0762065316604,666.9183564123051,Honda
382,16,1364.8898029289683,524.1360369235242,1831.9210912729702,845.1681102595112,,,,,,,,,[None]
382,15,1367.9134929508828,526.9402478983969,1838.2223800708744,846.9094939718062,,,,,,,,,[None]
382,14,1524.723437721377,486.2071352142855,1907.2135486879968,1016.0499526214842,,,,,,,,,[None]
382,7,720.4412227037194,511.00825487672637,1135.6319746192462,877.5173727764814,894.5668788316491,665.0879057556326,970.4783168199303,704.5677183777029,917.0889582994225,636.2709501892264,951.2754359605553,666.490585198992,Honda
383,16,1366.2817237259112,523.4896304187583,1842.1538208637692,846.8633085434993,,,,,,,,,[None]
383,15,1371.4446129592473,529.5516483295617,1851.2426765681132,851.0344465587789,,,,,,,,,[None]
383,14,1529.990114234999,492.4585866508933,1907.1108868377446,1018.5324843896574,1630.7854480973037,496.2230267105552,1696.0954914322647,557.2270574150534,,,,,[None]
383,7,720.0165668469967,511.26980097606014,1134.6687884291082,877.0527233557191,893.5658374768796,665.3916424067243,969.4266620618405,704.9349621088727,915.7447010022702,636.5976284296735,950.3706775647702,666.7532451899274,Honda
384,16,1373.3263904324863,522.3205819045622,1867.4621198165896,849.0606229501689,,,,,,,,,[None]
384,15,1376.683892952757,528.879703162252,1869.5119438158208,852.8665024989908,,,,,,,,,[None]
384,14,1534.6892001509532,504.64285568679634,1906.6971420415503,1021.4131122758643,,,,,,,,,[None]
384,7,719.5026890483957,511.59738834804364,1133.2803806959764,876.897713389165,893.9486424175363,666.051093182028,969.5153996196848,705.3461066097624,915.8312718120676,636.7044974178679,950.052798911677,667.0505133480436,Honda
385,16,1377.5183772987502,524.645813752352,1886.4557454838327,853.1694295418325,1636.1063899940627,524.645813752352,1702.9878902382034,554.0355003368246,,,,,[None]
385,15,1377.6723574318944,527.5264924898531,1884.8400643956052,853.7822250280879,,,,,,,,,[None]
385,14,1541.486060934606,517.5974666453901,1907.5303750108342,1027.9637912070018,1634.2024076753287,518.2444533683363,1700.99901564652,555.4975330211225,,,,,[None]
385,7,719.4439561805277,512.031382651575,1132.7130917610123,876.845361027288,893.253114505723,665.6900130226687,968.6585710486918,704.4348250343875,915.281175418809,636.5291930153445,949.3265245399027,666.5966444923953,Honda
386,16,1379.4034578147816,526.7571456826324,1899.319807613212,856.0861772730632,,,,,,,,,[None]
386,15,1377.6609548224953,527.5436209561161,1893.4806120149126,854.0954230728045,,,,,,,,,[None]
386,14,1547.9780652203901,524.5806930746571,1907.9322472016213,1030.986441629401,,,,,,,,,[None]
386,7,719.6833593624618,512.2185091227877,1132.7064075916492,876.334472835131,893.0595495480087,665.5251039714205,968.3475134151962,705.3915437907565,915.4185278194931,636.8325075358737,949.0650427120712,666.7183870524752,Honda
387,15,1377.5520852669829,528.2072066901206,1900.5602293022116,856.2249604275659,,,,,,,,,[None]
387,14,1552.6382598832452,532.8272907410529,1907.1330382154724,1032.894545576663,1639.2841720536553,532.8272907410529,1705.234664912542,552.097418991175,,,,,[None]
387,7,719.9187366815397,512.5693824040466,1132.848646191983,875.8608881288619,892.1465504022428,664.8057105290466,968.39464305361,704.572174762445,914.706883654196,636.4750983464294,948.3682911248991,666.3355872380309,Honda
388,15,1378.3732587432164,527.6777616453973,1905.7315163517706,857.2449034365901,,,,,,,,,[None]
388,14,1558.1847812520055,539.9073089855082,1906.878634274913,1029.3776255576608,,,,,,,,,[None]
388,7,719.8743293115044,512.5424332549103,1132.6900679391867,875.1490843663275,891.795868618145,665.1764511992462,967.5540015527154,704.5026078154572,914.242386562481,636.5813660552033,947.6722419091607,666.3842911650665,Honda
389,15,1378.4771842920702,527.364567350276,1908.5109563671033,857.9819950574959,,,,,,,,,[None]
389,14,1564.4054374835764,541.823737686121,1907.2137261494627,1025.203224661714,,,,,,,,,[None]
389,7,719.9469327515133,512.8451386664244,1132.6580547163146,874.8152289490972,891.6642942017086,666.9953004095885,966.2912320679195,705.2759858343932,913.5944089478023,637.3982087347838,946.875582653857,667.1898652289244,Honda
390,15,1379.0582286679207,528.6478009827396,1910.5676932126787,859.4530946586852,,,,,,,,,[None]
390,14,1570.393023866181,545.4126815042491,1907.1017685135193,1020.7913863070405,,,,,,,,,[None]
390,7,719.6019960639134,513.0424369570719,1131.7605062055236,874.220913195335,890.8866029975071,665.0383781191813,965.7020326850071,703.9981101748454,913.3570009467259,636.3809074160563,945.4362856146946,665.699922918986,Honda
391,15,1380.2582857405628,527.9676754640143,1911.8229820428628,858.6364131378575,,,,,,,,,[None]
391,14,1575.698700079786,549.9789189628572,1906.7770254781115,1017.3211018658202,,,,,,,,,[None]
391,7,719.701942600655,514.0243873223205,1131.4853974954406,874.0189337938791,890.931434788155,666.177570305719,964.6667405742878,704.4692115410705,912.8360673565144,637.1352347954651,945.8975602764363,666.4475288018127,Honda
392,18,719.3904521138254,514.5409710130899,1126.4137833648342,875.7946037206794,890.5063578755442,666.858613225004,964.2773539692942,705.9820263109415,911.7563883931223,637.9645397386759,946.2301127583567,668.0647289476602,Honda
392,15,1382.098799300107,527.5321161569359,1913.0779870173326,860.1393726629854,,,,,,,,,[None]
392,14,1582.1449393488545,551.8485717248395,1907.035119742042,1013.2496480754628,,,,,,,,,[None]
392,7,719.34400650366,514.3290059365354,1129.4777674347654,873.9708778642503,890.3402528415506,666.1530873574338,964.3799867282694,704.4140431679807,911.4726991306131,637.0855824746213,945.3414125095194,666.4428822793088,Honda
393,18,719.1022002860915,516.2054302375627,1121.6319329097112,873.0251442481556,890.045193450154,665.8693706672502,963.6634032890212,704.762620178969,910.8717162773024,637.8611919563127,945.3385436698806,667.581467835219,Honda
393,16,1383.4805200229914,521.3194568640131,1913.5352682726664,858.2468206376363,,,,,,,,,[None]
393,15,1384.1796876228295,526.8324127356169,1913.801597385907,860.9050303017258,,,,,,,,,[None]
393,14,1590.0820060642059,560.136072903857,1907.7751437928605,1014.2509137261129,,,,,,,,,[None]
394,18,719.2847450569434,517.0225652954364,1118.6001251678044,871.3910212855585,890.2733467415137,666.7084173462176,963.1517647102637,704.2083868286395,910.9672401741309,638.2717642090106,944.4984749153418,667.4544195434833,Honda
394,16,1384.86364516948,523.0066367663137,1913.3945856662779,860.0477387272492,,,,,,,,,[None]
394,15,1385.7900331803194,525.9276718778551,1914.0046257624244,862.6111774474045,,,,,,,,,[None]
394,14,1595.9796717199752,573.8054897075122,1907.3938830623847,1016.2613361187439,,,,,,,,,[None]
395,18,720.4698283482085,517.6430258775758,1117.214558717784,870.2269212296167,890.1484019566069,667.1219840074587,962.2220866489897,704.5420432115602,910.8939921665678,639.0215506578493,944.3063609409819,667.8390860582399,Honda
395,16,1388.034389663094,524.7407521651419,1914.2204097141146,863.244264014799,,,,,,,,,[None]
395,15,1391.3639952304857,525.8496216107158,1915.5747312981703,864.8089889564908,,,,,,,,,[None]
395,14,1602.060779876156,588.5785633652083,1907.1255098218178,1017.8280267370217,,,,,,,,,[None]
396,18,721.5981046599488,518.5376200736621,1116.4029959582024,869.3561174491549,889.3773099822145,666.0616068900683,962.030264083777,704.2580027640918,910.3586027068238,638.5376658500293,943.4232236785035,667.3066783012011,Honda
396,16,1390.101352564857,524.1265283073519,1914.0930088470247,864.278941748144,,,,,,,,,[None]
396,15,1394.725044218259,524.7780595924565,1915.5549312356188,865.4401567499498,,,,,,,,,[None]
396,14,1608.4858465589223,599.4905524847477,1906.9938200519,1017.6702359659619,,,,,,,,,[None]
397,18,722.1748600619837,519.6280731578195,1114.0747182344082,868.5396992530232,888.7984409946009,666.7156280894601,960.6047917026087,704.9676422496163,909.6380863803431,639.3558716197335,942.63390547214,668.242697181257,Honda
397,16,1391.4926500313643,523.9852745742688,1913.519495026627,865.0917016382444,,,,,,,,,[None]
397,15,1397.5269744910522,524.6492894169024,1915.1645761611069,865.4767861648844,,,,,,,,,[None]
397,14,1616.0035384691407,608.0879211550168,1907.32939621245,1016.9215725481092,,,,,,,,,[None]
398,18,722.9382164540889,519.8120447341106,1112.6538527035407,867.6417123229577,889.3229515615108,666.9332758132122,960.8206780019405,704.1222253981731,909.848159081042,639.484026545634,942.6545708242061,667.9674402419231,Honda
398,15,1395.7390948778939,525.9821269925449,1912.2761885449495,867.0332110188106,,,,,,,,,[None]
398,14,1622.3997660986747,614.4390644732414,1907.0457665636145,1015.383384291539,,,,,,,,,[None]
399,18,723.1597618716072,520.0672008109741,1110.748405563828,866.6912374148512,888.4864372866463,665.9380046439819,959.5501427309822,703.0258647514038,908.8684715884041,638.793130071228,941.7614922182869,667.3949596000366,Honda
399,15,1396.104075721133,526.6311065240346,1911.066002796093,868.2817046751273,,,,,,,,,[None]
399,14,1629.5717504141035,629.7298905159544,1907.1091341246633,1018.3014706620393,,,,,,,,,[None]
400,18,723.2655409137074,520.2493989736344,1108.9241904455828,865.8478387117005,888.4591596881214,666.0544679433609,958.9272688189808,703.3758638173844,908.3825453082386,638.7794282705094,941.4836347857777,667.7407014638687,Honda
400,15,1397.6850685675702,527.1673695618847,1910.927163609105,869.5540689256932,,,,,,,,,[None]
400,14,1636.3670988492827,635.74261340202,1906.9337600094896,1016.6655202150159,,,,,,,,,[None]
401,18,724.0462948097492,519.6734061257272,1107.5609678087355,864.4325673438035,888.1354519142413,665.8344168679147,957.9811855568195,702.9367423073678,908.9633327736163,638.823880674067,940.0089260353351,666.4762320534616,Honda
401,15,1399.7384043045718,526.5632466251767,1911.4570463594446,870.490803213209,,,,,,,,,[None]
401,14,1642.1680674557658,651.5152291833122,1906.326505133408,1021.5128019044705,,,,,,,,,[None]
402,18,725.2371482162166,518.9964291749546,1106.6843045944488,862.9007913317381,887.6861838607479,665.7803342042515,957.4664725570369,703.2912747560093,908.8570670394588,639.5765607057164,939.3336295394588,667.9780270753453,Honda
402,15,1401.5645135783197,526.3035450867928,1911.3837201591741,871.6968843552056,,,,,,,,,[None]
402,14,1650.4980703855092,662.7182271574989,1906.8614585895282,1022.7923890829081,,,,,,,,,[None]
403,18,725.5350610611106,519.1310661963475,1104.2330486591409,861.7253746958902,887.8308374282981,665.1189202002538,957.3117486831809,702.045983188535,908.6976129409934,638.2218407324804,939.6764184829856,667.1275414160741,Honda
403,15,1404.1405413012562,525.3220290043303,1911.7876540499892,872.461143475143,,,,,,,,,[None]
403,14,1658.5983080536375,666.6397180809021,1907.066688073391,1019.2302037989083,,,,,,,,,[None]
404,18,726.2444500740007,519.4816309181194,1102.571701655194,860.1314011640488,887.3337597663835,665.025469419096,956.5213513191179,701.8372217384319,908.3775524909929,638.563685056303,939.1519512947038,666.7524591651897,Honda
404,15,1406.3564705079104,524.6719673334389,1911.9540114840468,873.3578281634188,1677.6074165528323,524.6719673334389,1747.8865303223636,549.8150032221108,,,,,[None]
404,14,1665.3099529403687,668.3096906955393,1906.6752860120594,1016.8836184735837,,,,,,,,,[None]
405,18,726.9726584692971,519.8214794091364,1101.051778894475,858.9755758435097,887.7518485327737,664.4888835839411,956.6016562720315,701.672462075152,908.4356101294534,638.9119716576715,939.1770194312112,666.5896068505426,Honda
405,15,1407.4237059486438,523.471166955858,1911.5808180943443,874.2186771150152,,,,,,,,,[None]
405,14,1671.7737692467038,671.2366745089156,1906.3609699442757,1016.6577440425168,,,,,,,,,[None]
406,18,727.6444822842775,519.7337604972362,1099.9268402895939,857.698934503581,886.9748808438478,664.8610035392284,955.6476713711916,701.5489307853221,907.7018248135744,639.3373905631541,938.1898161465822,666.5186726066112,Honda
