frame_number,tracking_id,x1,y1,x2,y2
336,7,753.0371545341566,515.8002664299652,1133.5882196395937,860.4160613484005
337,13,1327.3168139793647,448.34321133142817,1908.943923250236,1013.3880496955217
337,12,1324.216187508237,447.6641122539482,1909.600884310597,1016.2621336444563
337,7,751.8202168940356,515.3726594463794,1133.9061026311647,860.8992686906231
338,13,1332.7997244682317,445.6583198441226,1909.9806613061398,1015.8258336948606
338,7,750.8479713507537,515.1815885535536,1134.4487644464307,861.4506995528516
339,13,1336.8037717168388,445.9999636154681,1909.827539264905,1019.2356354129814
339,7,749.9096502469315,515.0564662373199,1134.8866271530305,862.0184447735517
340,13,1340.8309639353051,444.98682957066876,1909.855973039576,1021.0690720138437
340,7,748.4880411774641,514.972548032853,1134.8838647201746,862.4234119641785
341,13,1343.6607007876692,438.9213641511115,1909.821011471378,1020.9017918856246
341,7,747.2034974310143,515.0208097719204,1134.8013156226377,863.0333690596439
342,13,1345.162668903523,439.47592104883995,1908.8026388165626,1023.8802602236975
342,7,746.1947992562847,514.7699531155547,1134.7120434742992,863.208853221242
343,13,1347.9469256012367,437.9957948404156,1908.7216761211275,1025.6808307619613
343,7,745.2079215046363,514.4959018205782,1134.659511515782,863.4270495261553
344,13,1354.2274865175423,437.30276029020956,1910.0028651561033,1026.3672311165726
344,7,744.4145739066828,514.1955469208393,1134.9330384769703,863.810221626975
345,13,1359.707223701065,433.7366102528555,1910.5157493381696,1024.951068349258
345,7,743.3181248505217,514.0200777396551,1134.989383171849,864.324191448705
346,13,1365.7840875198424,436.361886548827,1910.799487523863,1027.4937693712423
346,7,742.5098358355693,513.5792386298958,1135.1892227927292,864.7827619570296
347,13,1370.404739524819,434.1481517598584,1910.4606439295699,1026.6181703286106
347,7,741.6607613261882,513.2348566248755,1135.1977903136672,865.2669252696127
348,13,1374.0254598988122,433.62646759819853,1909.7538681495275,1026.143065020893
348,7,740.7965475360963,511.9971140165874,1135.2546136579238,865.2545733807024
349,13,1376.9019153951274,432.80693354343884,1909.1112052787541,1027.4606015104257
349,7,739.9174688867921,511.06548062128434,1135.4114025516672,865.599706105179
350,13,1379.9892349213071,434.44308568930506,1908.9365150759347,1028.7346252018608
350,7,739.0909713062435,510.99158990811367,1135.4708348534468,866.4332197668678
351,13,1382.065618791827,435.45577335702006,1908.440410379213,1028.934857329748
351,7,738.348572112941,510.2039889698217,1135.6488682602335,866.9009302920867
352,7,737.5909641484333,509.82831131778903,1135.9023068648657,867.7431681707785
353,14,1395.5178006927865,437.0567687602664,1906.4208076480352,1030.227297771058
353,7,737.0868369312047,509.630868547747,1136.3103738822406,868.5362983038453
354,14,1399.7344102205193,439.8279379218835,1906.2329911918664,1029.4035553436865
354,7,736.3309125599328,509.4116931320225,1136.697013603274,869.3392696519502
355,14,1404.472398597974,441.2816078076311,1906.380742551772,1027.5838015508657
355,7,735.5433960907035,508.9871338059524,1137.1413918387384,869.9568063009929
356,14,1410.0057928552899,442.04069419579906,1906.791867282487,1025.582681658282
356,7,734.2617326683221,509.0126297055141,1137.328983925465,870.8415174336886
357,14,1414.7508788116816,442.6849327678289,1906.6314961337707,1022.9641042360618
357,7,733.3367995905201,508.15610711169467,1137.7246340610832,870.9127690236205
358,14,1417.6090157924514,442.56277652976814,1905.8118612469034,1019.6702133902472
358,7,732.4518114083345,507.3493943622722,1138.1480589203634,871.2131907757605
359,14,1422.5096634685572,441.75992057630725,1906.0086402236004,1015.2496411655347
359,7,731.4717370693468,505.8617520976969,1137.532365523353,871.349307804389
360,14,1426.6595277683796,440.28430795222073,1905.7176297757596,1009.4427817099785
360,7,730.8156416967563,506.18425792134735,1138.136077302813,872.2720348941177
361,14,1428.0974450260237,441.8141416762233,1905.45668802416,1012.1009144495854
361,7,730.119838456074,506.6673671867793,1138.6728820998833,872.8007909962209
362,14,1432.4344426336954,442.10785720587813,1906.3535582821617,1013.0730392308176
362,7,729.3396754048572,507.6392533387868,1139.1094024469662,873.5732248621666
363,14,1437.4843383726272,443.6810598989824,1906.5422309689427,1012.9416888540671
363,7,728.2303181096204,507.3392419665179,1138.7342441964722,873.7414621076325
364,14,1441.0006569673,443.23954220726074,1906.413099793096,1012.340141235313
364,7,727.4995502468555,507.2623825239056,1138.50609075391,873.7200176990409
365,14,1445.1168294432437,443.90687158615947,1906.2910630264155,1012.1228049388244
365,7,726.8018969351712,507.47598598701677,1138.22767900993,874.0452652468206
366,14,1449.670368331379,445.3920469051986,1906.7450749407199,1015.22307158853
366,7,726.059029535269,507.77250481249547,1137.7709238396596,874.5240154174676
367,15,1335.2991750384515,532.8257899771415,1712.173413463671,825.2866389932424
367,14,1453.6920362367928,444.6862255191175,1906.7999398051193,1015.608526976976
367,7,725.4038672010383,508.1650209124402,1137.4809134849838,875.0172006609839
368,15,1336.5442149595196,533.7983203694127,1718.544619478007,827.2265168074457
368,14,1459.0083824882126,446.44329386392724,1907.1690077226226,1016.0994700018239
368,7,725.0100157985675,508.0617540468499,1137.369031582085,875.3080428369931
369,15,1338.3424461835884,536.6765688565847,1724.756623470681,829.3493656681205
369,14,1463.0705179522508,451.31243948403323,1906.9073103723906,1018.2745521759699
369,7,724.7449738911017,507.4831228263048,1137.5352550825128,875.83038104494
370,15,1340.2090111537989,538.2046299539657,1731.0624099085292,831.2212197305671
370,14,1465.9528259866115,455.2378975482082,1905.9208499371643,1016.9367361825311
370,7,724.4492708846174,505.9131806930587,1137.447336563194,875.8700686146447
371,15,1342.0620308736936,538.3403761035188,1737.038349695459,831.2303252858424
371,14,1469.5930802276898,459.86685661008767,1905.6137823454583,1016.7644970310613
371,7,724.1207961588591,505.1174463769164,1137.1129459962506,876.0071034056341
372,15,1344.6649518723118,540.7463260974274,1744.620905399984,835.286916275195
372,14,1474.5116826153032,464.2227887776837,1905.9309918892197,1017.787213202479
372,7,723.6325967098885,505.2644533918908,1136.5729152236138,876.5137822859974
373,15,1346.8956697181625,539.7562515176958,1751.9461716787628,835.6349565069647
373,14,1479.5882399203633,467.7204903253566,1906.1366829713006,1016.4675568573109
373,7,722.6911628284302,506.22489999098735,1135.9992062497452,877.341684221861
374,15,1349.6405866599828,540.4650096802077,1760.4076568650337,837.4276472794093
374,14,1483.7672306010618,471.56172358011867,1905.9464401710866,1017.2240992965615
374,7,722.1249582037393,506.8762733287068,1135.941205116213,877.8432176687164
375,16,1349.7125592862042,540.3077471703492,1768.2412443367796,838.2925898373609
375,15,1350.076812196705,540.4633623252065,1765.250176792196,839.6805036944874
375,14,1487.8663656555077,473.1907707072331,1906.1036136246794,1018.8487340239766
375,7,721.4211507284087,507.02367275307074,1135.5529020724596,877.8988508774246
376,16,1353.2652139449092,540.4986100018793,1775.0204162248156,837.4653739787989
376,15,1351.7176418968547,540.3362020405496,1771.0107699924838,840.6710893417455
376,14,1493.3198817041653,475.6019575582903,1906.8582096195814,1022.4840192251932
376,7,721.5368554469715,506.7814405232844,1136.3737573609064,877.8029613555011
377,16,1357.4664934221207,540.2266958015994,1782.8868827515828,839.1298017053834
377,15,1355.9094145053766,536.3830025249769,1780.6567464780676,841.3550387619626
377,14,1497.533146586071,475.31598999915576,1906.4935487459568,1020.3470926130276
377,7,721.4393633135364,507.5511460945014,1136.5428760360342,878.0256177046277
378,16,1357.55305459607,540.507131901938,1789.6096175332514,844.6630416584414
378,15,1356.4439378632403,535.1096252757775,1787.6879314744558,844.1394011115906
378,14,1503.1787410654633,475.93969077714155,1907.0711679337583,1019.0245975431737
378,7,721.3723557765022,508.39305019273564,1136.626958596828,878.3151530336611
379,16,1357.792339243194,540.4058942446173,1791.2756254936116,844.1329346991912
379,14,1508.8944039387115,478.1431614045921,1907.5206834480814,1020.3291156304119
379,7,721.545252786853,509.21622744755126,1136.902256948511,878.3996395416793
380,16,1358.3393380822622,530.9542658913774,1801.3632326479205,842.6331325879639
380,14,1514.041525037724,480.62295680491246,1907.4666565344119,1020.5597753304683
380,7,720.9969174576088,510.50686833586485,1136.7142395215815,878.170495449871
381,16,1363.709771697679,525.7107536615314,1821.3818784777425,842.9296801384397
381,14,1519.4436082519965,483.8106438422825,1907.2520859348965,1015.1268308746847
381,7,720.511158313887,511.1367554601567,1136.3245550957176,877.7206585074997
382,16,1364.8898029289683,524.1360369235242,1831.9210912729702,845.1681102595112
382,15,1367.9134929508828,526.9402478983969,1838.2223800708744,846.9094939718062
382,14,1524.723437721377,486.2071352142855,1907.2135486879968,1016.0499526214842
382,7,720.4412227037194,511.00825487672637,1135.6319746192462,877.5173727764814
383,16,1366.2817237259112,523.4896304187583,1842.1538208637692,846.8633085434993
383,15,1371.4446129592473,529.5516483295617,1851.2426765681132,851.0344465587789
383,14,1529.990114234999,492.4585866508933,1907.1108868377446,1018.5324843896574
383,7,720.0165668469967,511.26980097606014,1134.6687884291082,877.0527233557191
384,16,1373.3263904324863,522.3205819045622,1867.4621198165896,849.0606229501689
384,15,1376.683892952757,528.879703162252,1869.5119438158208,852.8665024989908
384,14,1534.6892001509532,504.64285568679634,1906.6971420415503,1021.4131122758643
384,7,719.5026890483957,511.59738834804364,1133.2803806959764,876.897713389165
385,16,1377.5183772987502,524.645813752352,1886.4557454838327,853.1694295418325
385,15,1377.6723574318944,527.5264924898531,1884.8400643956052,853.7822250280879
385,14,1541.486060934606,517.5974666453901,1907.5303750108342,1027.9637912070018
385,7,719.4439561805277,512.031382651575,1132.7130917610123,876.845361027288
386,16,1379.4034578147816,526.7571456826324,1899.319807613212,856.0861772730632
386,15,1377.6609548224953,527.5436209561161,1893.4806120149126,854.0954230728045
386,14,1547.9780652203901,524.5806930746571,1907.9322472016213,1030.986441629401
386,7,719.6833593624618,512.2185091227877,1132.7064075916492,876.334472835131
387,15,1377.5520852669829,528.2072066901206,1900.5602293022116,856.2249604275659
387,14,1552.6382598832452,532.8272907410529,1907.1330382154724,1032.894545576663
387,7,719.9187366815397,512.5693824040466,1132.848646191983,875.8608881288619
388,15,1378.3732587432164,527.6777616453973,1905.7315163517706,857.2449034365901
388,14,1558.1847812520055,539.9073089855082,1906.878634274913,1029.3776255576608
388,7,719.8743293115044,512.5424332549103,1132.6900679391867,875.1490843663275
389,15,1378.4771842920702,527.364567350276,1908.5109563671033,857.9819950574959
389,14,1564.4054374835764,541.823737686121,1907.2137261494627,1025.203224661714
389,7,719.9469327515133,512.8451386664244,1132.6580547163146,874.8152289490972
390,15,1379.0582286679207,528.6478009827396,1910.5676932126787,859.4530946586852
390,14,1570.393023866181,545.4126815042491,1907.1017685135193,1020.7913863070405
390,7,719.6019960639134,513.0424369570719,1131.7605062055236,874.220913195335
391,15,1380.2582857405628,527.9676754640143,1911.8229820428628,858.6364131378575
391,14,1575.698700079786,549.9789189628572,1906.7770254781115,1017.3211018658202
391,7,719.701942600655,514.0243873223205,1131.4853974954406,874.0189337938791
392,18,719.3904521138254,514.5409710130899,1126.4137833648342,875.7946037206794
392,15,1382.098799300107,527.5321161569359,1913.0779870173326,860.1393726629854
392,14,1582.1449393488545,551.8485717248395,1907.035119742042,1013.2496480754628
392,7,719.34400650366,514.3290059365354,1129.4777674347654,873.9708778642503
393,18,719.1022002860915,516.2054302375627,1121.6319329097112,873.0251442481556
393,16,1383.4805200229914,521.3194568640131,1913.5352682726664,858.2468206376363
393,15,1384.1796876228295,526.8324127356169,1913.801597385907,860.9050303017258
393,14,1590.0820060642059,560.136072903857,1907.7751437928605,1014.2509137261129
394,18,719.2847450569434,517.0225652954364,1118.6001251678044,871.3910212855585
394,16,1384.86364516948,523.0066367663137,1913.3945856662779,860.0477387272492
394,15,1385.7900331803194,525.9276718778551,1914.0046257624244,862.6111774474045
394,14,1595.9796717199752,573.8054897075122,1907.3938830623847,1016.2613361187439
395,18,720.4698283482085,517.6430258775758,1117.214558717784,870.2269212296167
395,16,1388.034389663094,524.7407521651419,1914.2204097141146,863.244264014799
395,15,1391.3639952304857,525.8496216107158,1915.5747312981703,864.8089889564908
395,14,1602.060779876156,588.5785633652083,1907.1255098218178,1017.8280267370217
396,18,721.5981046599488,518.5376200736621,1116.4029959582024,869.3561174491549
396,16,1390.101352564857,524.1265283073519,1914.0930088470247,864.278941748144
396,15,1394.725044218259,524.7780595924565,1915.5549312356188,865.4401567499498
396,14,1608.4858465589223,599.4905524847477,1906.9938200519,1017.6702359659619
397,18,722.1748600619837,519.6280731578195,1114.0747182344082,868.5396992530232
397,16,1391.4926500313643,523.9852745742688,1913.519495026627,865.0917016382444
397,15,1397.5269744910522,524.6492894169024,1915.1645761611069,865.4767861648844
397,14,1616.0035384691407,608.0879211550168,1907.32939621245,1016.9215725481092
398,18,722.9382164540889,519.8120447341106,1112.6538527035407,867.6417123229577
398,15,1395.7390948778939,525.9821269925449,1912.2761885449495,867.0332110188106
398,14,1622.3997660986747,614.4390644732414,1907.0457665636145,1015.383384291539
399,18,723.1597618716072,520.0672008109741,1110.748405563828,866.6912374148512
399,15,1396.104075721133,526.6311065240346,1911.066002796093,868.2817046751273
399,14,1629.5717504141035,629.7298905159544,1907.1091341246633,1018.3014706620393
400,18,723.2655409137074,520.2493989736344,1108.9241904455828,865.8478387117005
400,15,1397.6850685675702,527.1673695618847,1910.927163609105,869.5540689256932
400,14,1636.3670988492827,635.74261340202,1906.9337600094896,1016.6655202150159
401,18,724.0462948097492,519.6734061257272,1107.5609678087355,864.4325673438035
401,15,1399.7384043045718,526.5632466251767,1911.4570463594446,870.490803213209
401,14,1642.1680674557658,651.5152291833122,1906.326505133408,1021.5128019044705
402,18,725.2371482162166,518.9964291749546,1106.6843045944488,862.9007913317381
402,15,1401.5645135783197,526.3035450867928,1911.3837201591741,871.6968843552056
402,14,1650.4980703855092,662.7182271574989,1906.8614585895282,1022.7923890829081
403,18,725.5350610611106,519.1310661963475,1104.2330486591409,861.7253746958902
403,15,1404.1405413012562,525.3220290043303,1911.7876540499892,872.461143475143
403,14,1658.5983080536375,666.6397180809021,1907.066688073391,1019.2302037989083
404,18,726.2444500740007,519.4816309181194,1102.571701655194,860.1314011640488
404,15,1406.3564705079104,524.6719673334389,1911.9540114840468,873.3578281634188
404,14,1665.3099529403687,668.3096906955393,1906.6752860120594,1016.8836184735837
405,18,726.9726584692971,519.8214794091364,1101.051778894475,858.9755758435097
405,15,1407.4237059486438,523.471166955858,1911.5808180943443,874.2186771150152
405,14,1671.7737692467038,671.2366745089156,1906.3609699442757,1016.6577440425168
406,18,727.6444822842775,519.7337604972362,1099.9268402895939,857.698934503581
406,15,1409.2319192053978,523.0362236520011,1911.5697784953868,875.1803280627032
406,14,1678.6600234549626,673.2343611237004,1906.3528340434389,1016.4235962942641
407,18,728.3240678749323,519.5214443521111,1098.5769049956273,856.2609984826304
407,15,1413.299536420217,524.4680491016417,1912.3598629459802,876.9904218634252
407,14,1687.0434977028442,676.5289565496822,1906.9526940391695,1016.8610984436012
408,18,729.3547947712757,519.8323272382961,1097.5187895673612,855.2037766380138
408,15,1418.61139599868,526.4674778358349,1913.3960531647022,879.587593049861
408,14,1696.4660109598926,680.5360058933932,1907.7922345500251,1018.310853851187
409,18,729.8639787279707,520.1955525257979,1095.967902011239,854.1662956121497
409,15,1421.9314368318846,527.0223845814821,1913.234546390771,881.9431575524407
410,18,730.5486544525105,520.0985244131269,1094.463281319312,852.5121312153359
410,15,1423.6710721620934,527.7711319715071,1912.472519832319,884.5556417022436
411,21,1086.782209884823,600.0656337946303,1431.0359664240261,804.0568036582589
412,21,1086.293538231408,599.9572488907929,1434.4009930865495,804.1818294884995
413,22,1439.9512498869378,528.2129595501299,1907.4431387875263,891.4266720323812
413,21,1087.3878643668986,599.5913370211206,1438.3168111526088,804.7425439474164
413,20,733.7529414497585,518.643125936833,1095.4559766567916,847.6355863985141
414,22,1442.3122110180943,527.8859521432478,1907.390029626587,891.7640009519814
414,21,1089.5348008197027,599.9330879895748,1443.1495152809414,805.601306671621
414,20,733.6487549934436,519.189874722511,1092.973140809209,845.9569381758819
415,22,1445.2007039646837,529.4678303213796,1907.063693943422,893.4718897715643
415,21,1090.7269412025564,600.1149858554212,1447.4376561599431,807.1437115986311
415,20,734.5553653905283,519.3857694536593,1090.686480286281,844.188222293111
416,22,1449.6099099104717,529.1423291849146,1907.6767815688304,894.2482561022105
416,21,1090.7953071138315,600.809477534277,1447.9219171847315,808.9344242062298
416,20,735.272468999351,519.3206917999865,1087.5177407670908,842.3171758807476
417,22,1452.2768226018936,527.8581757911375,1907.9083239496056,893.4826798254733
417,21,1091.3164651610218,601.2436729472182,1448.937368079291,810.20668078195
417,20,735.5726488182898,518.8629133175849,1084.1053810442816,840.4489082434528
418,22,1454.400528698739,527.99772581557,1908.0517919393,895.942999817302
418,21,1092.5696950076288,600.774789919774,1450.161463437593,810.5088461575102
418,20,736.1638304793922,518.6495505332866,1081.582878601694,838.609217739162
419,22,1456.1201603346744,527.8546863943301,1907.954797606992,897.8442909601227
419,21,1094.0925809543812,600.1294496760318,1452.2453334442214,810.4417282176082
419,20,736.6818591122405,517.6212664548777,1079.5914942776537,835.7577579881308
420,22,1459.6944004878,527.9062782513535,1908.3601421215085,898.1618125504218
420,21,1095.4557447648035,599.7095468685145,1455.1068585980847,810.9869320788844
420,20,737.2342407838063,518.2123353076032,1077.9909170861497,834.0719720922908
421,22,1462.2792999436394,528.546210785367,1907.936151876591,899.1530951192307
421,21,1097.569855481557,599.0108349691311,1459.2809912004439,811.9043307445329
421,20,737.5518185716282,520.2923245171535,1075.827141366757,833.0967010061806
421,15,1457.911392820647,526.5073014626915,1912.1777917374052,903.0483251522516
422,22,1464.162123502449,528.7922116690602,1907.8031615621826,900.7884098975999
422,21,1098.7270862659238,598.4134870239279,1462.026341180775,812.7475771782435
422,20,738.0233808193682,521.4264950231156,1074.2341095703255,832.0861332000138
422,15,1460.331784401817,526.2276654604077,1911.4659477187847,904.9875864814478
423,22,1467.2937005795247,530.6121176142875,1907.937626128566,904.150543103386
423,21,1099.1982069625096,598.1963162513566,1463.3773508633903,813.7301384766779
423,20,738.4673490472928,522.6169864806374,1072.4194440790814,830.719836491695
423,15,1462.8790196815435,526.8756606957539,1911.2908448163535,909.2441272492971
424,22,1470.313167896758,529.3125493860297,1908.2784865289568,905.0962351067325
424,21,1099.626832145959,597.8068645218694,1465.0798921266285,814.6037571073911
424,20,739.8794743150166,523.4857100290865,1071.7120055032424,829.4451046018444
425,22,1475.2225586322998,530.8762229368083,1908.798915152246,906.9931156154009
425,21,1100.2900886015707,597.3343455940941,1466.8230568380275,815.1092186798636
425,20,740.8104706555303,523.6722853797356,1070.951300837095,827.5595914033153
426,22,1478.447741934965,530.4357434078233,1908.7798996190882,907.8081142762426
426,21,1101.503660566408,597.1295318967025,1468.9624195003578,815.7732919796251
426,20,742.200699282007,524.0299674249035,1071.1877929818972,825.8113846258365
427,22,1482.1993458455922,531.7700619085088,1908.460462244992,907.4006853314083
427,21,1102.6581935669478,596.701021734877,1472.0098040176808,816.2210174532775
427,20,743.1801731978939,524.1557418388818,1069.9726525711558,824.3832388013382
428,22,1484.979050821831,535.479061845081,1907.864027284353,909.3833205940131
428,21,1104.2292103924508,596.6198398217318,1475.883181152168,816.9545267947792
428,20,744.1566690480578,523.6173647403587,1069.4957810423452,822.9281630112855
429,22,1488.4361162418509,537.37824293987,1907.7459279576856,909.709576403166
429,21,1105.1730909196513,597.0639068132263,1478.8461388427127,817.658068244096
429,20,745.7486002043836,523.4093780464249,1069.4658040720983,821.0442787088558
430,22,1493.8160565215017,541.2113340355254,1908.6766031337434,911.5414137699261
430,21,1106.2930833461767,596.8123392032627,1482.1630494619683,817.7680051293352
430,20,746.104673272784,523.6815436304283,1066.1179275299226,819.2876862194975
431,22,1497.7364712021138,545.6840213262369,1908.6043247434216,913.7829186944248
431,21,1107.6837661610425,596.5569637903646,1485.865386452676,818.1585087540017
431,15,1493.4490931794794,542.5122281385086,1912.449920246428,918.5175714856671
432,23,748.0551077710334,526.5413344686326,1060.9461173669786,817.8411394773323
432,22,1502.3932575331633,548.4423803224736,1908.953978939317,916.0879451061612
432,21,1109.6702706183441,596.8277141910008,1490.6502012092928,819.177507699576
433,23,747.9168708876816,525.7848552696104,1059.9637262855467,817.7317917890392
433,22,1507.3091580062242,550.7430485602717,1909.252544698893,918.8434798258595
433,21,1111.1883594513226,597.3308853784023,1494.5390521746237,820.1517537902824
434,23,749.3535949925769,526.7258256845553,1059.3078462261715,817.5837189331262
434,22,1511.5602335631766,554.7659935783234,1908.7991617827524,922.159534255913
434,21,1111.7759856320054,597.126224485575,1497.530441726958,820.8261632770748
434,20,749.098982906254,525.859501206023,1059.339878451442,816.6649891916106
435,23,749.8926378193433,527.0789426786282,1057.5068501159187,816.8997166457634
435,22,1517.2395648946663,558.8008420188096,1909.1161584654,925.3724217228832
435,21,1113.0608174186148,597.4513807532794,1501.0115266640676,822.134464029951
435,20,749.837810650192,525.9690580247704,1057.7805918399465,816.2975428642826
436,22,1521.6034387343148,566.1969957186537,1908.768378163827,928.6090808572995
436,21,1114.3512213445188,597.6395396052802,1504.1959183301447,823.3813216915684
436,20,750.830765519969,526.2965623011698,1056.544135872303,815.8589975198818
437,22,1529.107950347373,572.091203962287,1909.7192974607092,930.0285191551582
437,21,1116.1044658266255,598.3303989254111,1507.6027117641288,824.9768913721116
437,20,751.8309869937233,525.3728005157562,1055.7058638281726,814.7407264848181
438,22,1534.5710797386787,580.4781417486802,1909.3512975924582,931.6724182098831
438,21,1117.814747568222,597.9924346664596,1510.5107199986294,825.87170112195
438,20,753.1694630072745,523.4293311426405,1055.5317022596037,813.1282238517357
439,22,1540.7347821523933,589.8381586396538,1909.2785784871323,933.534267758113
439,21,1119.365833917404,597.9832938343143,1513.9366831012699,826.9536856444613
439,20,754.35103061574,523.0157125139511,1055.3031393411395,811.0645550810435
440,22,1547.045034578599,595.5628367389172,1909.3055961762916,932.6675931757229
440,21,1121.1794540438839,597.4253350213355,1517.816761674682,827.5896038398773
440,20,755.5546690206071,521.8396092571027,1055.6311426988973,810.20797447838
440,15,1541.8847062781074,592.4285324977911,1913.4938823366278,935.6736032067279
441,23,755.15404929642,520.9865052953901,1056.7435021646763,809.1810536857133
441,22,1552.6897045701555,600.5710741868712,1908.7391388744625,932.8567834204092
441,21,1124.050170560148,597.0583582234971,1524.512457392341,828.8499195054839
441,20,756.3889366937265,520.2170887307801,1055.2486498140988,808.8407720178672
441,15,1549.5187181329434,598.5001833356473,1913.6232421325876,937.1670519289012
442,23,756.03110810506,519.1620531352736,1056.3501108289101,807.434592090439
442,22,1558.8252267586774,611.0542104540634,1908.420743082276,937.5158009695099
442,21,1126.2065203773254,597.1289510763052,1530.2251765931233,830.6331154481124
442,20,757.5429263318933,517.9217567491119,1055.0817909251414,807.0898577940109
442,15,1556.4335130966424,609.6141077223697,1913.6015587603001,942.1057775189263
443,23,757.2512813720623,518.9255589287699,1056.4524504127937,807.5760660795271
443,22,1566.0807182887584,629.4850112039791,1909.0307188231727,949.7306788955569
443,21,1128.3608939620176,597.0574397821754,1536.1674152563792,832.213051499461
444,23,757.7625512798804,518.1653669377922,1056.0467172495778,807.1928881082772
444,22,1573.4512329263246,637.4321753541391,1909.4768689081136,954.4010952738896
444,21,1129.252717625341,597.1700505917295,1541.5394552165747,833.3433185353888
445,23,758.8637728487271,518.9985642574782,1056.1084869995957,807.3421390962892
445,22,1580.806544069114,642.4934069073852,1909.7485232414724,956.9003014013749
445,21,1131.274886626427,597.8109592586942,1547.0579802376756,834.9164031491465
446,23,759.7712640273475,521.0227519984194,1055.6299134427234,807.4879792514971
446,22,1588.086153999655,645.9987439757222,1909.2926619874456,958.6459351180729
446,21,1132.6773844266772,598.5261367626906,1552.387125122691,836.583793527077
447,23,760.8959715178524,522.3728618468814,1056.584041024104,807.2138395238336
447,22,1594.4866905247345,649.6249482504836,1909.102171725558,963.9719921985879
447,21,1133.5356036466446,598.3160930919946,1557.2025408825757,837.9930449767996
448,23,761.4653278710523,522.2361253205008,1056.057428125921,806.2654647675793
448,22,1601.9974155232003,652.7320022024264,1909.574491643677,970.9250848336496
448,21,1135.284992169893,598.1840151457716,1561.8872011722874,840.1818217076286
449,23,761.961763295389,521.7434479788119,1055.207481063073,805.1910747613078
449,22,1609.7819732637045,655.243932888168,1910.035686401428,977.5394931394148
449,21,1137.0536687195236,598.1215900349181,1567.6089802668212,842.7017593976276
450,23,762.5289627931933,520.5778774078611,1054.9380242972982,804.0501484470088
450,22,1617.2852622668088,656.5118674357692,1910.1844352549729,980.65455781292
450,21,1139.229839207877,597.4643537898148,1574.9218873623736,844.1907366160094
451,23,762.5373243199272,522.2887781684125,1053.7392843304358,804.4950003410455
451,22,1625.5304565208933,656.2105140350577,1910.5395612891568,980.4461660261911
451,21,1142.3477581846598,596.6950972503107,1581.8617188414348,844.8163482789373
452,24,762.025830951399,522.0973089764227,1052.8356956651473,805.8149788813059
452,23,762.7117639997964,523.3396491101419,1053.1383159158815,804.573639515718
452,22,1634.266554905563,654.4681361607554,1911.1486880553477,977.4130834274229
452,21,1144.1818636694168,596.0079099053556,1588.0999368686437,845.7479280674125
453,24,761.8033290048113,521.2243855144579,1052.7424227074846,805.162919098113
453,23,762.8625434232747,523.12199272111,1052.5764238226836,804.156991860596
453,22,1643.0454226842064,654.0042583706341,1911.4865839493157,974.9630757723324
453,21,1146.1807120432768,597.0355862986839,1594.2448575357657,848.0046621661211
454,24,761.8489519466093,520.6650643295055,1053.0955542440054,804.8912215664874
454,23,763.2435469485388,521.3181292162019,1052.9287639668914,803.1188686408111
454,22,1651.9734099638713,655.0005960367298,1911.9001576447058,977.0262216201447
454,21,1146.7102986947846,596.1026912439634,1599.577619612215,847.9053289342032
455,24,762.045561190933,521.6281543846508,1053.1017362952957,805.1534710928745
455,23,763.5118362710119,521.6243283014607,1053.0222447026113,803.3779356021333
455,22,1661.9354805186476,655.4390538336714,1912.7867039457774,980.3061409694316
455,21,1150.421673862826,596.6570952851664,1606.1734942629687,848.7377807864555
456,24,762.8035283775197,524.2863950922191,1053.0880049947818,805.735165107607
456,23,763.9961287358067,524.4956991589655,1052.8165678782875,804.6218476807711
456,22,1672.116037182817,654.7253098921657,1913.4157917079249,981.5790345395777
456,21,1153.5598437477247,597.1930693764299,1613.828294958647,850.6258714621059
457,24,762.9453084240753,524.0742993198983,1053.750930765809,805.3904648886596
457,23,764.7485039366762,524.5139989400852,1053.5586936694694,804.457197597523
457,22,1683.6453436051318,658.8172116857036,1914.3865709582517,988.1130757961926
457,21,1156.8065516194845,597.6369497914376,1622.479893498182,853.5578862660446
458,24,762.7000879181886,523.055036831675,1053.8217828095517,805.0923783822267
458,23,764.7373319363245,522.2096421001561,1053.7835305254584,803.4313090106434
458,21,1159.3902061487254,597.4077073004842,1631.0202541842666,855.7691272898044
459,24,762.4842381345646,522.2579598798185,1053.9692804540775,804.8709583580172
459,23,764.692445327026,520.8242462408925,1054.1603072876933,803.0800990405462
459,21,1162.5171068730544,597.4172914554963,1639.506638621527,858.3785293712531
460,24,762.6086338270898,520.1177065236503,1054.868177861664,804.5323173910323
460,23,764.714473414195,519.103003953791,1054.9026752646992,802.9450367200799
460,21,1165.2851377172701,596.8871753321839,1647.9143880024899,860.022724929396
461,24,763.0125222794297,521.1979347687021,1055.4591834391138,805.8057731025045
461,23,765.0148389840842,520.6038308939671,1055.5534523285382,804.4850979856526
461,21,1167.1821466035753,597.1449324962258,1655.574469561031,863.6019387781508
462,24,763.6259007545837,524.7815087758424,1055.6072970780383,807.2937447556983
462,23,765.5169306806753,524.5396709419498,1055.8780512382655,806.257363036105
462,21,1168.9729744982128,596.913973788472,1663.0066499701388,866.5826529787196
463,24,763.9041696692395,526.1990812949159,1055.272023147381,807.3744577791772
463,23,765.6976852723046,526.2963261877545,1055.6733648368352,806.5323642646055
